10100000111000000 10000000111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000101100000 11110000001000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
10110000111000000 10010000111000000 
10000010111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000101000000 11110000001000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11100000111000000 11100000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
10110000111000000 10010000111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000100000000 11110000000000000 
10110100111000000 10010010111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000100001010 11110000000000010 
10110100111000010 10010000111000010 
10000000111000010 10000000111000010 
11110000111000010 11110000111000010 
11110000111000010 11110000111000010 
11110000111000010 11110000111000010 
11110000111000010 11110000111000010 
11110000100001000 11110000000000000 
11100000111000000 11101000111000000 
11111000111000000 11111000111000000 
11111000111000000 11111000111000000 
11111000111000000 11111000111000000 
11111000111000000 11111000111000000 
11111000111000000 11111000111000000 
11111000111000000 11111000111000000 
10110000111000000 10011000111000000 
10000000111000000 11000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000101000000 11110000101000000 
11110000100001000 11110000000000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000101000000 11110000001000000 
