10100000111000000 10000000111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000101000000 11110000001000000 
11110000100000000 11110000000000000 
10110000111000000 10010000111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000100000000 11110000000000000 
10110000111000000 10010000111000000 
10000000111000000 10000000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000111000000 11110000111000000 
11110000100000000 11110000000000000 
11100011111000000 11101001111000000 
11111001111000000 11111001111000000 
11111001111000000 11111001111000000 
11111001111000000 11111001111000000 
11111001111000000 11111001111000000 
11111001111000000 11111001111000000 
11111001111000000 11111001111000000 
10110011111000000 11111101111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111101000110 11111111111111110 
11111111100000000 11111111000000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111111000000 11111111111000000 
11111111101000110 11111111001000010 
